artist_id,artist_name,endpoint_label,path,params,success,row_count,raw_json_path
3755736,Ranger Trucco,youtube_artist_daily_views,/api/artist/3755736/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,youtube_artist_monthly_views,/api/artist/3755736/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,soundcloud_followers,/api/artist/3755736/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,245,chartmetric_len_faki_raw\3755736____api__artist__3755736__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
3755736,Ranger Trucco,cpp_score,/api/artist/3755736/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\3755736____api__artist__3755736__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
3755736,Ranger Trucco,cpp_rank,/api/artist/3755736/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\3755736____api__artist__3755736__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
9862026,Benja,artist_metadata,/api/artist/9862026,{},True,0,chartmetric_len_faki_raw\9862026____api__artist__9862026.json
9862026,Benja,artist_urls,/api/artist/9862026/urls,{},True,0,chartmetric_len_faki_raw\9862026____api__artist__9862026__urls.json
9862026,Benja,spotify_followers,/api/artist/9862026/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,spotify_listeners,/api/artist/9862026/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,spotify_popularity,/api/artist/9862026/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,309,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,instagram_followers,/api/artist/9862026/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,148,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,tiktok_followers,/api/artist/9862026/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,tiktok_likes,/api/artist/9862026/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,youtube_channel_subscribers,/api/artist/9862026/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,youtube_channel_views,/api/artist/9862026/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,youtube_artist_daily_views,/api/artist/9862026/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,youtube_artist_monthly_views,/api/artist/9862026/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,soundcloud_followers,/api/artist/9862026/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,181,chartmetric_len_faki_raw\9862026____api__artist__9862026__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
9862026,Benja,cpp_score,/api/artist/9862026/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\9862026____api__artist__9862026__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
9862026,Benja,cpp_rank,/api/artist/9862026/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\9862026____api__artist__9862026__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
1366424,Kai King,artist_metadata,/api/artist/1366424,{},True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424.json
1366424,Kai King,artist_urls,/api/artist/1366424/urls,{},True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__urls.json
1366424,Kai King,spotify_followers,/api/artist/1366424/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,spotify_listeners,/api/artist/1366424/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,spotify_popularity,/api/artist/1366424/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,87,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,instagram_followers,/api/artist/1366424/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,tiktok_followers,/api/artist/1366424/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,tiktok_likes,/api/artist/1366424/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,youtube_channel_subscribers,/api/artist/1366424/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,youtube_channel_views,/api/artist/1366424/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,youtube_artist_daily_views,/api/artist/1366424/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,youtube_artist_monthly_views,/api/artist/1366424/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,soundcloud_followers,/api/artist/1366424/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\1366424____api__artist__1366424__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1366424,Kai King,cpp_score,/api/artist/1366424/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\1366424____api__artist__1366424__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
1366424,Kai King,cpp_rank,/api/artist/1366424/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\1366424____api__artist__1366424__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
11562227,Joëlla Jackson,artist_metadata,/api/artist/11562227,{},True,0,chartmetric_len_faki_raw\11562227____api__artist__11562227.json
11562227,Joëlla Jackson,artist_urls,/api/artist/11562227/urls,{},True,0,chartmetric_len_faki_raw\11562227____api__artist__11562227__urls.json
11562227,Joëlla Jackson,spotify_followers,/api/artist/11562227/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,spotify_listeners,/api/artist/11562227/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,spotify_popularity,/api/artist/11562227/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,132,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,instagram_followers,/api/artist/11562227/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,105,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,tiktok_followers,/api/artist/11562227/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,tiktok_likes,/api/artist/11562227/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,youtube_channel_subscribers,/api/artist/11562227/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,110,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,youtube_channel_views,/api/artist/11562227/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,youtube_artist_daily_views,/api/artist/11562227/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,youtube_artist_monthly_views,/api/artist/11562227/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,soundcloud_followers,/api/artist/11562227/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,6,chartmetric_len_faki_raw\11562227____api__artist__11562227__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11562227,Joëlla Jackson,cpp_score,/api/artist/11562227/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",False,0,
11562227,Joëlla Jackson,cpp_rank,/api/artist/11562227/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\11562227____api__artist__11562227__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
11805352,22 Interns,artist_metadata,/api/artist/11805352,{},True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352.json
11805352,22 Interns,artist_urls,/api/artist/11805352/urls,{},True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352__urls.json
11805352,22 Interns,spotify_followers,/api/artist/11805352/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,spotify_listeners,/api/artist/11805352/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,spotify_popularity,/api/artist/11805352/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,160,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,instagram_followers,/api/artist/11805352/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,110,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,tiktok_followers,/api/artist/11805352/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,tiktok_likes,/api/artist/11805352/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,youtube_channel_subscribers,/api/artist/11805352/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,youtube_channel_views,/api/artist/11805352/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,youtube_artist_daily_views,/api/artist/11805352/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,youtube_artist_monthly_views,/api/artist/11805352/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,soundcloud_followers,/api/artist/11805352/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,113,chartmetric_len_faki_raw\11805352____api__artist__11805352__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
11805352,22 Interns,cpp_score,/api/artist/11805352/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\11805352____api__artist__11805352__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
11805352,22 Interns,cpp_rank,/api/artist/11805352/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\11805352____api__artist__11805352__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
481237,8Kays,artist_metadata,/api/artist/481237,{},True,0,chartmetric_len_faki_raw\481237____api__artist__481237.json
481237,8Kays,artist_urls,/api/artist/481237/urls,{},True,0,chartmetric_len_faki_raw\481237____api__artist__481237__urls.json
481237,8Kays,spotify_followers,/api/artist/481237/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\481237____api__artist__481237__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,spotify_listeners,/api/artist/481237/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\481237____api__artist__481237__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,spotify_popularity,/api/artist/481237/stat/spotify,"{""field"": ""popularity"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,321,chartmetric_len_faki_raw\481237____api__artist__481237__stat__spotify__field-popularity__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,instagram_followers,/api/artist/481237/stat/instagram,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,319,chartmetric_len_faki_raw\481237____api__artist__481237__stat__instagram__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,tiktok_followers,/api/artist/481237/stat/tiktok,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\481237____api__artist__481237__stat__tiktok__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,tiktok_likes,/api/artist/481237/stat/tiktok,"{""field"": ""likes"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\481237____api__artist__481237__stat__tiktok__field-likes__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,youtube_channel_subscribers,/api/artist/481237/stat/youtube_channel,"{""field"": ""subscribers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\481237____api__artist__481237__stat__youtube_channel__field-subscribers__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,youtube_channel_views,/api/artist/481237/stat/youtube_channel,"{""field"": ""views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,365,chartmetric_len_faki_raw\481237____api__artist__481237__stat__youtube_channel__field-views__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,youtube_artist_daily_views,/api/artist/481237/stat/youtube_artist,"{""field"": ""daily_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\481237____api__artist__481237__stat__youtube_artist__field-daily_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,youtube_artist_monthly_views,/api/artist/481237/stat/youtube_artist,"{""field"": ""monthly_views"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,0,chartmetric_len_faki_raw\481237____api__artist__481237__stat__youtube_artist__field-monthly_views__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,soundcloud_followers,/api/artist/481237/stat/soundcloud,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,349,chartmetric_len_faki_raw\481237____api__artist__481237__stat__soundcloud__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
481237,8Kays,cpp_score,/api/artist/481237/cpp,"{""stat"": ""score"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\481237____api__artist__481237__cpp__since-2025-06-09__stat-score__until-2026-06-09.json
481237,8Kays,cpp_rank,/api/artist/481237/cpp,"{""stat"": ""rank"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09""}",True,345,chartmetric_len_faki_raw\481237____api__artist__481237__cpp__since-2025-06-09__stat-rank__until-2026-06-09.json
1495110,A Strange Wedding,artist_metadata,/api/artist/1495110,{},True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110.json
1495110,A Strange Wedding,artist_urls,/api/artist/1495110/urls,{},True,0,chartmetric_len_faki_raw\1495110____api__artist__1495110__urls.json
1495110,A Strange Wedding,spotify_followers,/api/artist/1495110/stat/spotify,"{""field"": ""followers"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__spotify__field-followers__interpolated-false__since-2025-06-09__until-2026-06-09.json
1495110,A Strange Wedding,spotify_listeners,/api/artist/1495110/stat/spotify,"{""field"": ""listeners"", ""since"": ""2025-06-09"", ""until"": ""2026-06-09"", ""interpolated"": ""false""}",True,366,chartmetric_len_faki_raw\1495110____api__artist__1495110__stat__spotify__field-listeners__interpolated-false__since-2025-06-09__until-2026-06-09.json
